video_id,description,annotation,user_certify,user_description,publish_time,event,Transcript
7332393503843962144,UFO recorded in Romania #ufo #ufos #uaps #ovni #onvis #alien #aliens #ufosighting #extraterrestrial #ufocommunity #uap #uaptiktok #viral #fyp,fake,0,All things UFO! The number 1 place for all your latest UFO sightings!,2024-02-06 07:51:55,Alien boarding UFO in Romania,
7327734282187771168,#greenscreenvideo Obiect ciudat prinde un avion in campul sau magnetic #virall #sigma #fact #ufo #alien #portal #traveler #history #paranormal #pamflet #scary #phantom #500k #secret #trending #plane @VIRAL ROMANIA🇷🇴 @VIRAL ROMANIA🇷🇴 @VIRAL ROMANIA🇷🇴,fake,0,SUNTEM SI PE YOUTUBE HAIDETI SA CRESTEM ACEASTA COMUNITATE❤️,2024-01-24 18:31:36,Alien boarding UFO in Romania,"The video shows a strange object catches a plane in its magnetic field."
7276786970251054343,"Hoia-Baciu Forest, Romania #aliens #haunted #ufo #facts #spooky #paranormal ",fake,0,,2023-09-09 11:29:57,Alien boarding UFO in Romania,"The video shows a trivia about Hoia-Baciu Forest, Romania"
7188979092207717638,"AN UFO was spotted in Romania, there were many witnesses and even the military got involved! 🛸 This video was uploaded on Reddit and it shows an UAP or UFO which was spotted in Romania!  #uap #ufo #aliens #alien #romania #scary #scarystories #mystery  ",fake,0,"STORIES TOLD BY MR SHIVER! 💀

EXCL. SHIVER STORIES MERCH! ⬇️",2023-01-15 20:30:33,Alien boarding UFO in Romania,"The video shows footage caught in the sky and a background of a woman saying “ What kind of object was seen in the air?” , “ First of all, we want to thank you for the 200,000 followers. We are eternally grateful and we will not be here without all of you. The next video was uploaded on Reddit by this user and it was recorded in Romania” , “ within the video an identified flying object can be seen hovering in the sky, and what happens next is shocking. The object was witnessed by many people, and even the military. The threat was real enough that the military even started firing at it. What happened next is a bit unclear, but apparently they did not manage to take it down it still does not answer the question of"
7261947660255464736,Au venit după Alții extratereștrii ținuți captivi de către guvernul american 👽❗️ #lasvegas #alien2023 #texas #america #2023aliens #ufo2023👽 #horrorromania #strigonium #extraterestrii #26iulie2023 #scaryfactsromania #alienofficial,fake,0,"||𝘾𝙧𝙚𝙖𝙩𝙤𝙧 𝙃𝙤𝙧𝙧𝙤𝙧||
Fictiune,Divertizment,Horror,Paranormal >🎬🕯",2023-07-31 11:45:58,Alien boarding UFO in Romania,This video shows someone reacting to what seems to be extraterrestrial activity in the sky
7334352766665510177,#greenscreenvideo Pamantul este plat si imobil #virall #sigma #fact #ufo #alien #portal #traveler #history #paranormal #pamflet #scary #phantom #500k #secret #trending #flatearth #learnontiktok @VIRAL ROMANIA🇷🇴 @VIRAL ROMANIA🇷🇴 @VIRAL ROMANIA🇷🇴,fake,0,SUNTEM SI PE YOUTUBE HAIDETI SA CRESTEM ACEASTA COMUNITATE❤️,2024-02-11 14:34:42,Alien boarding UFO in Romania,"The video shows a man speaking in foreign language with a green screen video at the background."
7099990810183126314,Jackie Evancho rehearses national anthem for Trump Inauguration. #presidents #unitedstates #trump #inauguration #jackieevancho #nationalanthem,real,0,History and edits of Presidents of the United States and First Ladies,2022-05-21 01:10:31,Trump national anthem words confusion,This video shows Donald Trump's Inauguration wherein there is some confusion over the National Anthem Rehearsal 
7304588548718578946,Mắc cười muốn xỉu ai cũng nghĩ mình là Hổ #TikTokAwardsVN2023 #SportsOnTikTok #Master2023byTikTok #TikTokFashion #AntiFakeNews #fyp #LearnOnTikTok #thegioidongvat #Thegioiđongvathoangda #xuhuong #phimhay #tiktok #komodo #pitbull #ngaotaytang #tiger #lion,fake,0,Thế giới động vật hoang dã 🐘 🐯 🦁 🐻 🐼 🐊 🦏 🐃🐂 🐗 🐮🐺 🦌 🐇🐍 🐒 🐈,2023-11-23 09:34:20,Anti-Pitbull ad Super Bowl,This video shows a Tiger showing off it's tongue 
7335108541226798378,Nfl #rigged #foul #notcool #game #bighame #superbowl #kansascitychiefs #49ers  #2024 #proof #riggednfl #sports #sportlover #superbowlliv #superbowlsunday #superbowl2023 #superbowl2024🏈,real,70,"Weed rapper
Connoisseur
 Detroit",2024-02-13 15:28:04,NFL admits rigging games,"The video shows a big proof that NFL is rigged saying a man in the background “First and 10. Mahomes gets 2 yards. Watch the down. Goes the second down. Minute 32. Under 2 minutes. Super Bowl flag. Now watch minute 32. Still goes. The first and 10.
It's rigged.”"
7335550549389036842,Whats your thoughts?! #CapCut #patrickmahomes #kansascity #superbowl #rigged #nflfootball #nflhighlights #fyp,real,0,🔥 Jerseys and Helmet pulls at a good price!,2024-02-14 20:03:14,NFL admits rigging games,"Okay, first and 10.
Mahomes gets two yards watch the down goes the second down minute 32 Super Bowl flag now watch minute 32 still Goes the first and ten it's rigged

"
